backend,kind,name,op,quant,token,op_id,weight_id,ne0,ne1,ne2,ne3,bytes,ms,ok,extra
"OpenCL","COMPUTE","cache_k_l5 (view)","SET_ROWS","f16",-1,306,-1,2048,512,1,1,2097152,0.395885,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l5 (view)","SET_ROWS","f16",-1,308,-1,2048,512,1,1,2097152,0.202448,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-5","FLASH_ATTN_EXT","f32",-1,315,-1,128,16,10,1,81920,1.229375,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.attn_output.weight","","",-1,-1,66,0,0,0,0,2359296,2.115417,1,"decode_ensure"
"OpenCL","COMPUTE","node_318","MUL_MAT","f32",-1,317,-1,2048,10,1,1,81920,1.737448,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-5","ADD","f32",-1,318,-1,2048,10,1,1,81920,0.429323,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.ffn_gate_inp.weight","","",-1,-1,70,0,0,0,0,524288,1.267708,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-5","MUL_MAT","f32",-1,321,-1,64,10,1,1,2560,0.675989,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-5","SOFT_MAX","f32",-1,322,-1,64,10,1,1,2560,0.209271,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-5","ARGSORT","i32",-1,324,-1,64,10,1,1,2560,0.204636,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-5","GET_ROWS","f32",-1,326,-1,1,8,10,1,320,0.196719,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.ffn_gate_exps.weight","","",-1,-1,71,0,0,0,0,75497472,31.886614,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-5","MUL_MAT_ID","f32",-1,328,-1,1024,8,10,1,327680,8.142187,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.ffn_up_exps.weight","","",-1,-1,73,0,0,0,0,75497472,31.935000,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-5","MUL_MAT_ID","f32",-1,329,-1,1024,8,10,1,327680,8.345572,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-5","GLU","f32",-1,330,-1,1024,8,10,1,327680,0.419896,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.5.ffn_down_exps.weight","","",-1,-1,72,0,0,0,0,75497472,30.380000,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-5","MUL_MAT_ID","f32",-1,331,-1,2048,8,10,1,655360,8.539166,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_333","MUL","f32",-1,332,-1,2048,8,10,1,655360,0.481458,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_342","ADD","f32",-1,341,-1,2048,10,1,1,81920,0.222968,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_343","ADD","f32",-1,342,-1,2048,10,1,1,81920,0.210833,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_344","ADD","f32",-1,343,-1,2048,10,1,1,81920,0.269479,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_345","ADD","f32",-1,344,-1,2048,10,1,1,81920,0.210209,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_346","ADD","f32",-1,345,-1,2048,10,1,1,81920,0.209739,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_347","ADD","f32",-1,346,-1,2048,10,1,1,81920,0.208072,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-5","ADD","f32",-1,347,-1,2048,10,1,1,81920,0.206667,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-5","ADD","f32",-1,348,-1,2048,10,1,1,81920,0.210312,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.attn_q.weight","","",-1,-1,75,0,0,0,0,2359296,2.824583,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-6","MUL_MAT","f32",-1,351,-1,2048,10,1,1,81920,1.833021,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.attn_q_norm.weight","","",-1,-1,79,0,0,0,0,8192,0.257969,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-6","ROPE","f32",-1,355,-1,128,16,10,1,81920,0.490156,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.attn_k.weight","","",-1,-1,76,0,0,0,0,2359296,1.962239,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-6","MUL_MAT","f32",-1,356,-1,2048,10,1,1,81920,1.550261,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.attn_k_norm.weight","","",-1,-1,80,0,0,0,0,8192,0.222135,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-6","ROPE","f32",-1,360,-1,128,16,10,1,81920,0.404219,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.attn_v.weight","","",-1,-1,77,0,0,0,0,2359296,2.111563,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-6","MUL_MAT","f32",-1,361,-1,2048,10,1,1,81920,1.493333,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l6 (view)","SET_ROWS","f16",-1,364,-1,2048,512,1,1,2097152,0.395885,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l6 (view)","SET_ROWS","f16",-1,366,-1,2048,512,1,1,2097152,0.201250,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-6","FLASH_ATTN_EXT","f32",-1,373,-1,128,16,10,1,81920,1.229271,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.attn_output.weight","","",-1,-1,78,0,0,0,0,2359296,2.205000,1,"decode_ensure"
"OpenCL","COMPUTE","node_376","MUL_MAT","f32",-1,375,-1,2048,10,1,1,81920,1.466042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-6","ADD","f32",-1,376,-1,2048,10,1,1,81920,0.408125,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.ffn_gate_inp.weight","","",-1,-1,82,0,0,0,0,524288,1.232083,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-6","MUL_MAT","f32",-1,379,-1,64,10,1,1,2560,0.665313,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-6","SOFT_MAX","f32",-1,380,-1,64,10,1,1,2560,0.206042,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-6","ARGSORT","i32",-1,382,-1,64,10,1,1,2560,0.204114,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-6","GET_ROWS","f32",-1,384,-1,1,8,10,1,320,0.194375,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.ffn_gate_exps.weight","","",-1,-1,83,0,0,0,0,75497472,28.707552,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-6","MUL_MAT_ID","f32",-1,386,-1,1024,8,10,1,327680,8.059010,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.ffn_up_exps.weight","","",-1,-1,85,0,0,0,0,75497472,30.358437,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-6","MUL_MAT_ID","f32",-1,387,-1,1024,8,10,1,327680,8.265156,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-6","GLU","f32",-1,388,-1,1024,8,10,1,327680,0.404271,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.6.ffn_down_exps.weight","","",-1,-1,84,0,0,0,0,75497472,29.761615,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-6","MUL_MAT_ID","f32",-1,389,-1,2048,8,10,1,655360,8.598229,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_391","MUL","f32",-1,390,-1,2048,8,10,1,655360,0.452292,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_400","ADD","f32",-1,399,-1,2048,10,1,1,81920,0.219792,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_401","ADD","f32",-1,400,-1,2048,10,1,1,81920,0.204844,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_402","ADD","f32",-1,401,-1,2048,10,1,1,81920,0.204635,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_403","ADD","f32",-1,402,-1,2048,10,1,1,81920,0.205260,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_404","ADD","f32",-1,403,-1,2048,10,1,1,81920,0.203072,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_405","ADD","f32",-1,404,-1,2048,10,1,1,81920,0.206250,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-6","ADD","f32",-1,405,-1,2048,10,1,1,81920,0.206615,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-6","ADD","f32",-1,406,-1,2048,10,1,1,81920,0.205678,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.attn_q.weight","","",-1,-1,87,0,0,0,0,2359296,2.764115,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-7","MUL_MAT","f32",-1,409,-1,2048,10,1,1,81920,1.458594,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.attn_q_norm.weight","","",-1,-1,91,0,0,0,0,8192,0.243542,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-7","ROPE","f32",-1,413,-1,128,16,10,1,81920,0.409531,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.attn_k.weight","","",-1,-1,88,0,0,0,0,2359296,2.114635,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-7","MUL_MAT","f32",-1,414,-1,2048,10,1,1,81920,1.406771,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.attn_k_norm.weight","","",-1,-1,92,0,0,0,0,8192,0.230886,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-7","ROPE","f32",-1,418,-1,128,16,10,1,81920,0.440313,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.attn_v.weight","","",-1,-1,89,0,0,0,0,2359296,2.127969,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-7","MUL_MAT","f32",-1,419,-1,2048,10,1,1,81920,1.338490,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l7 (view)","SET_ROWS","f16",-1,422,-1,2048,512,1,1,2097152,0.471875,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l7 (view)","SET_ROWS","f16",-1,424,-1,2048,512,1,1,2097152,0.202292,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-7","FLASH_ATTN_EXT","f32",-1,431,-1,128,16,10,1,81920,1.425625,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.attn_output.weight","","",-1,-1,90,0,0,0,0,2359296,2.025781,1,"decode_ensure"
"OpenCL","COMPUTE","node_434","MUL_MAT","f32",-1,433,-1,2048,10,1,1,81920,1.485937,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-7","ADD","f32",-1,434,-1,2048,10,1,1,81920,0.414479,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.ffn_gate_inp.weight","","",-1,-1,94,0,0,0,0,524288,1.215782,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-7","MUL_MAT","f32",-1,437,-1,64,10,1,1,2560,0.662708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-7","SOFT_MAX","f32",-1,438,-1,64,10,1,1,2560,0.204375,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-7","ARGSORT","i32",-1,440,-1,64,10,1,1,2560,0.200312,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-7","GET_ROWS","f32",-1,442,-1,1,8,10,1,320,0.192135,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.ffn_gate_exps.weight","","",-1,-1,95,0,0,0,0,75497472,30.431927,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-7","MUL_MAT_ID","f32",-1,444,-1,1024,8,10,1,327680,8.153437,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.ffn_up_exps.weight","","",-1,-1,97,0,0,0,0,75497472,30.650834,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-7","MUL_MAT_ID","f32",-1,445,-1,1024,8,10,1,327680,8.137969,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-7","GLU","f32",-1,446,-1,1024,8,10,1,327680,0.431979,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.7.ffn_down_exps.weight","","",-1,-1,96,0,0,0,0,75497472,30.129218,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-7","MUL_MAT_ID","f32",-1,447,-1,2048,8,10,1,655360,8.299114,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_449","MUL","f32",-1,448,-1,2048,8,10,1,655360,0.461250,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_458","ADD","f32",-1,457,-1,2048,10,1,1,81920,0.392760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_459","ADD","f32",-1,458,-1,2048,10,1,1,81920,0.449896,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_460","ADD","f32",-1,459,-1,2048,10,1,1,81920,0.221042,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_461","ADD","f32",-1,460,-1,2048,10,1,1,81920,0.210729,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_462","ADD","f32",-1,461,-1,2048,10,1,1,81920,0.208073,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_463","ADD","f32",-1,462,-1,2048,10,1,1,81920,0.207343,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-7","ADD","f32",-1,463,-1,2048,10,1,1,81920,0.205782,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-7","ADD","f32",-1,464,-1,2048,10,1,1,81920,0.209740,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.attn_q.weight","","",-1,-1,99,0,0,0,0,2359296,2.858073,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-8","MUL_MAT","f32",-1,467,-1,2048,10,1,1,81920,1.287448,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.attn_q_norm.weight","","",-1,-1,103,0,0,0,0,8192,0.233385,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-8","ROPE","f32",-1,471,-1,128,16,10,1,81920,0.449271,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.attn_k.weight","","",-1,-1,100,0,0,0,0,2359296,2.110052,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-8","MUL_MAT","f32",-1,472,-1,2048,10,1,1,81920,1.486406,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.attn_k_norm.weight","","",-1,-1,104,0,0,0,0,8192,0.228385,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-8","ROPE","f32",-1,476,-1,128,16,10,1,81920,0.408333,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.attn_v.weight","","",-1,-1,101,0,0,0,0,2359296,2.087135,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-8","MUL_MAT","f32",-1,477,-1,2048,10,1,1,81920,1.345261,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l8 (view)","SET_ROWS","f16",-1,480,-1,2048,512,1,1,2097152,0.439583,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l8 (view)","SET_ROWS","f16",-1,482,-1,2048,512,1,1,2097152,0.202656,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-8","FLASH_ATTN_EXT","f32",-1,489,-1,128,16,10,1,81920,1.233229,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.attn_output.weight","","",-1,-1,102,0,0,0,0,2359296,2.134688,1,"decode_ensure"
"OpenCL","COMPUTE","node_492","MUL_MAT","f32",-1,491,-1,2048,10,1,1,81920,1.375052,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-8","ADD","f32",-1,492,-1,2048,10,1,1,81920,0.429844,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.ffn_gate_inp.weight","","",-1,-1,106,0,0,0,0,524288,1.178021,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-8","MUL_MAT","f32",-1,495,-1,64,10,1,1,2560,0.662708,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-8","SOFT_MAX","f32",-1,496,-1,64,10,1,1,2560,0.201406,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-8","ARGSORT","i32",-1,498,-1,64,10,1,1,2560,0.186511,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-8","GET_ROWS","f32",-1,500,-1,1,8,10,1,320,0.190833,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.ffn_gate_exps.weight","","",-1,-1,107,0,0,0,0,75497472,30.216511,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-8","MUL_MAT_ID","f32",-1,502,-1,1024,8,10,1,327680,7.954688,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.ffn_up_exps.weight","","",-1,-1,109,0,0,0,0,75497472,29.400989,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-8","MUL_MAT_ID","f32",-1,503,-1,1024,8,10,1,327680,8.043959,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-8","GLU","f32",-1,504,-1,1024,8,10,1,327680,0.409479,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.8.ffn_down_exps.weight","","",-1,-1,108,0,0,0,0,75497472,31.801145,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-8","MUL_MAT_ID","f32",-1,505,-1,2048,8,10,1,655360,8.227031,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_507","MUL","f32",-1,506,-1,2048,8,10,1,655360,0.436719,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_516","ADD","f32",-1,515,-1,2048,10,1,1,81920,0.218021,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_517","ADD","f32",-1,516,-1,2048,10,1,1,81920,0.266406,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_518","ADD","f32",-1,517,-1,2048,10,1,1,81920,0.192396,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_519","ADD","f32",-1,518,-1,2048,10,1,1,81920,0.192864,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_520","ADD","f32",-1,519,-1,2048,10,1,1,81920,0.217760,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_521","ADD","f32",-1,520,-1,2048,10,1,1,81920,0.192136,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-8","ADD","f32",-1,521,-1,2048,10,1,1,81920,0.192500,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-8","ADD","f32",-1,522,-1,2048,10,1,1,81920,0.204063,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.attn_q.weight","","",-1,-1,111,0,0,0,0,2359296,2.569167,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-9","MUL_MAT","f32",-1,525,-1,2048,10,1,1,81920,1.331458,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.attn_q_norm.weight","","",-1,-1,115,0,0,0,0,8192,0.203281,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-9","ROPE","f32",-1,529,-1,128,16,10,1,81920,0.406354,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.attn_k.weight","","",-1,-1,112,0,0,0,0,2359296,1.673750,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-9","MUL_MAT","f32",-1,530,-1,2048,10,1,1,81920,1.320469,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.attn_k_norm.weight","","",-1,-1,116,0,0,0,0,8192,0.200521,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-9","ROPE","f32",-1,534,-1,128,16,10,1,81920,0.406146,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.attn_v.weight","","",-1,-1,113,0,0,0,0,2359296,1.683959,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-9","MUL_MAT","f32",-1,535,-1,2048,10,1,1,81920,1.407656,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l9 (view)","SET_ROWS","f16",-1,538,-1,2048,512,1,1,2097152,0.568802,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l9 (view)","SET_ROWS","f16",-1,540,-1,2048,512,1,1,2097152,0.447657,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-9","FLASH_ATTN_EXT","f32",-1,547,-1,128,16,10,1,81920,1.247812,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.attn_output.weight","","",-1,-1,114,0,0,0,0,2359296,1.723281,1,"decode_ensure"
"OpenCL","COMPUTE","node_550","MUL_MAT","f32",-1,549,-1,2048,10,1,1,81920,1.373489,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-9","ADD","f32",-1,550,-1,2048,10,1,1,81920,0.478073,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.ffn_gate_inp.weight","","",-1,-1,118,0,0,0,0,524288,0.989219,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-9","MUL_MAT","f32",-1,553,-1,64,10,1,1,2560,0.668230,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-9","SOFT_MAX","f32",-1,554,-1,64,10,1,1,2560,0.202864,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-9","ARGSORT","i32",-1,556,-1,64,10,1,1,2560,0.201302,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-9","GET_ROWS","f32",-1,558,-1,1,8,10,1,320,0.194323,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.ffn_gate_exps.weight","","",-1,-1,119,0,0,0,0,75497472,29.360677,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_gate-9","MUL_MAT_ID","f32",-1,560,-1,1024,8,10,1,327680,7.901771,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.ffn_up_exps.weight","","",-1,-1,121,0,0,0,0,75497472,29.993385,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_up-9","MUL_MAT_ID","f32",-1,561,-1,1024,8,10,1,327680,8.103073,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weighted-9","GLU","f32",-1,562,-1,1024,8,10,1,327680,0.436042,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.9.ffn_down_exps.weight","","",-1,-1,120,0,0,0,0,75497472,28.990312,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_down-9","MUL_MAT_ID","f32",-1,563,-1,2048,8,10,1,655360,8.281093,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_565","MUL","f32",-1,564,-1,2048,8,10,1,655360,0.435000,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_574","ADD","f32",-1,573,-1,2048,10,1,1,81920,0.223281,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_575","ADD","f32",-1,574,-1,2048,10,1,1,81920,0.219427,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_576","ADD","f32",-1,575,-1,2048,10,1,1,81920,0.208125,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_577","ADD","f32",-1,576,-1,2048,10,1,1,81920,0.208177,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_578","ADD","f32",-1,577,-1,2048,10,1,1,81920,0.202865,1,"clFinish_profiled"
"OpenCL","COMPUTE","node_579","ADD","f32",-1,578,-1,2048,10,1,1,81920,0.202865,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_out-9","ADD","f32",-1,579,-1,2048,10,1,1,81920,0.205885,1,"clFinish_profiled"
"OpenCL","COMPUTE","l_out-9","ADD","f32",-1,580,-1,2048,10,1,1,81920,0.206563,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.attn_q.weight","","",-1,-1,123,0,0,0,0,2359296,2.547761,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-10","MUL_MAT","f32",-1,583,-1,2048,10,1,1,81920,1.226719,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.attn_q_norm.weight","","",-1,-1,127,0,0,0,0,8192,0.207500,1,"decode_ensure"
"OpenCL","COMPUTE","Qcur-10","ROPE","f32",-1,587,-1,128,16,10,1,81920,0.408125,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.attn_k.weight","","",-1,-1,124,0,0,0,0,2359296,1.671407,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-10","MUL_MAT","f32",-1,588,-1,2048,10,1,1,81920,1.355625,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.attn_k_norm.weight","","",-1,-1,128,0,0,0,0,8192,0.199896,1,"decode_ensure"
"OpenCL","COMPUTE","Kcur-10","ROPE","f32",-1,592,-1,128,16,10,1,81920,0.404323,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.attn_v.weight","","",-1,-1,125,0,0,0,0,2359296,1.632448,1,"decode_ensure"
"OpenCL","COMPUTE","Vcur-10","MUL_MAT","f32",-1,593,-1,2048,10,1,1,81920,1.396042,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_k_l10 (view)","SET_ROWS","f16",-1,596,-1,2048,512,1,1,2097152,0.409167,1,"clFinish_profiled"
"OpenCL","COMPUTE","cache_v_l10 (view)","SET_ROWS","f16",-1,598,-1,2048,512,1,1,2097152,0.120520,1,"clFinish_profiled"
"OpenCL","COMPUTE","__fattn__-10","FLASH_ATTN_EXT","f32",-1,605,-1,128,16,10,1,81920,1.243229,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.attn_output.weight","","",-1,-1,126,0,0,0,0,2359296,1.649167,1,"decode_ensure"
"OpenCL","COMPUTE","node_608","MUL_MAT","f32",-1,607,-1,2048,10,1,1,81920,1.308594,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_inp-10","ADD","f32",-1,608,-1,2048,10,1,1,81920,0.603281,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.ffn_gate_inp.weight","","",-1,-1,130,0,0,0,0,524288,1.058073,1,"decode_ensure"
"OpenCL","COMPUTE","ffn_moe_logits-10","MUL_MAT","f32",-1,611,-1,64,10,1,1,2560,0.695781,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_probs-10","SOFT_MAX","f32",-1,612,-1,64,10,1,1,2560,0.202968,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_argsort-10","ARGSORT","i32",-1,614,-1,64,10,1,1,2560,0.199844,1,"clFinish_profiled"
"OpenCL","COMPUTE","ffn_moe_weights-10","GET_ROWS","f32",-1,616,-1,1,8,10,1,320,0.262760,1,"clFinish_profiled"
"OpenCL","RELOAD_ENSURE","blk.10.ffn_gate_exps.weight","","",-1,-1,131,0,0,0,0,75497472,29.557500,1,"decode_ensure"
